# BEGINHEADER
# This file contains data from the SALSA 2m radio telescope.
# DATE=2024-11-26T23:56:0005
# GLON and GLAT given in degrees
# GLON=89.87178884276814
# GLAT=0.08038311844250948
# DATA in two columns below. Col. 1 is velocity relative to LSR [km/s]. Col. 2 is uncalibrated antenna temperature [K].
# ENDHEADER
LSR Temp
-45.81052123915025 10.789660843585201
-47.871665189748896 9.396980173054041
-49.93280914034754 7.397352058685413
-51.99395309094618 7.74044572306432
-54.05509704154482 5.160426815172741
-56.11624099214346 6.320176079524639
-58.177384942742094 2.8089647910257627
-60.238528893340735 1.6785719127653174
-62.299672843939376 3.0147231178045937
-64.36081679453802 1.639565971880999
-66.42196074513666 3.268380772716637
-68.48310469573529 7.352885603050738
-70.54424864633394 8.467344821399392
-72.60539259693257 8.874055399211752
-74.66653654753122 8.643307703065055
-76.72768049812987 11.041654164776947
-78.7888244487285 9.771157779978262
-80.84996839932715 5.798599459908301
-82.91111234992579 6.088878889818641
-84.97225630052444 1.989202584076677
-87.03340025112307 -1.1302291345160604
-89.09454420172172 0.2758198531667677
-91.15568815232035 1.82490859787859
-93.21683210291899 1.272992752522212
-95.27797605351763 3.6556082284330786
-97.33912000411627 2.05755637412079
-99.4002639547149 3.193224237303487
-101.46140790531354 1.189924054464368
-103.52255185591218 -2.00094021489663
-105.58369580651082 -1.2260997557607556
-107.64483975710947 -3.9204205824868685
-109.7059837077081 -3.569503449514911
-111.76712765830675 -3.189804711167302
-113.82827160890538 -4.161252955606962
-115.88941555950403 -2.109791995896782
-117.95055951010268 -2.3685434963449126
-120.01170346070131 -1.542263211027635
-122.07284741129996 -1.4932923892102568
-124.1339913618986 -0.36559862725025
-126.19513531249724 -1.0212698373319329
-128.25627926309588 -1.581080276020563
-130.3174232136945 1.0714702170257462
-132.37856716429314 0.9533015895740997
-134.43971111489182 1.5280155588985354
-136.50085506549044 1.2419916704827862
-138.5619990160891 1.8211631483527408
-140.6231429666877 2.664599275458187
-142.68428691728636 3.170436440666504
-144.745430867885 3.025078918992586
-146.80657481848365 1.371052012408245
-148.86771876908227 0.688687539469679
-150.92886271968092 0.6651407163995389
-152.99000667027957 1.0104857634534161
-155.05115062087822 0.04311335144355266
-157.11229457147684 -0.35894802995461284
-159.1734385220755 -0.7191939121341469
-161.2345824726741 -0.6327710436050817
-163.29572642327278 -0.19037597071743306
-165.3568703738714 -0.5211016202276166
-167.41801432447005 -1.5708326723272634
-169.47915827506867 -1.1272843951207747
-171.54030222566732 -1.0571836321592016
-173.601446176266 -2.9712344200010232
-175.66259012686461 -0.13758162637787663
-177.72373407746326 -1.110383969555949
-179.78487802806188 0.13292121970922288
-181.84602197866056 -0.06583817113516766
-183.90716592925918 -0.7896820183797715
-185.96830987985783 -0.5331943872140315
-188.02945383045645 1.5513058710886618
-190.0905977810551 -0.39000033687103475
-192.15174173165374 -0.030726177137806232
-194.2128856822524 1.7877930657314778
-196.274029632851 0.3350230130259977
-198.33517358344966 1.1623383637615508
-200.39631753404828 -0.547531212420397
-202.45746148464696 1.7970054507214233
-204.51860543524558 0.8719009930201391
-206.57974938584422 0.6288990695164802
-208.64089333644284 1.2828397070417719
-210.7020372870415 -0.6177218434382556
-212.76318123764017 -0.9920428709278646
-214.8243251882388 -0.5641342615771183
-216.88546913883744 -1.476645939079491
-218.94661308943606 1.0324022035850522
-221.00775704003473 -0.6645937140302056
-223.06890099063335 -0.9562747165286645
-225.130044941232 -0.37924913090263423
-227.19118889183062 -0.3302639220649386
-229.25233284242927 -0.75817406114143
-231.31347679302792 -0.5645520188731794
-233.37462074362656 0.9665640346492914
-235.43576469422518 1.4631598431213195
-237.49690864482383 -0.16251738264115723
-239.55805259542245 0.152228440842471
-241.61919654602113 1.2582725493347642
-243.68034049661975 -0.9348308999977757
-245.7414844472184 -0.20379872920921827
-247.80262839781702 -0.2650984464351662
-249.8637723484157 -0.5512301006056397
-251.92491629901434 1.4047327417061375
-253.98606024961296 0.2501683594952837
-256.0472042002116 -0.34024584665602653
-258.10834815081023 -1.8452438356462793
-260.1694921014089 1.2185857053267135
