# BEGINHEADER
# This file contains data from the SALSA 2m radio telescope.
# DATE=2024-11-26T23:28:0041
# GLON and GLAT given in degrees
# GLON=139.82468722629062
# GLAT=-0.22026315743454095
# DATA in two columns below. Col. 1 is velocity relative to LSR [km/s]. Col. 2 is uncalibrated antenna temperature [K].
# ENDHEADER
LSR Temp
26.721634473253836 -2.6163237525433107
24.6604905226552 -5.939833790103814
22.599346572056554 -6.06746044456224
20.538202621457913 -6.607754957008382
18.47705867085927 -6.0956064174034825
16.415914720260634 -7.069939253693027
14.354770769661991 -10.454865642854195
12.29362681906335 -9.590801344622998
10.23248286846471 -8.729191131179824
8.171338917866068 -8.188510970628272
6.110194967267426 1.9760611659001484
4.049051016668786 15.899483543783067
1.9879070660701457 26.993453447756956
-0.07323688452849512 43.48852706198822
-2.134380835127136 44.76140897563475
-4.195524785725778 39.77914531907521
-6.256668736324418 38.773978457378085
-8.317812686923059 34.08811927697457
-10.3789566375217 34.37658501735054
-12.44010058812034 42.050252193110936
-14.50124453871898 42.11612918532937
-16.56238848931762 30.952083730093676
-18.62353243991626 19.745901882677316
-20.684676390514902 9.936305895980759
-22.745820341113543 2.044647319695301
-24.806964291712188 -0.02975393736414844
-26.86810824231083 0.8935394503660561
-28.929252192909466 7.840322488354275
-30.990396143508107 17.59312530539956
-33.05154009410675 24.89519164857031
-35.11268404470539 30.39710202041674
-37.17382799530403 37.37646958944154
-39.23497194590267 45.836769489137744
-41.29611589650131 51.85101109657987
-43.357259847099954 48.67252987829919
-45.418403797698595 41.78793114270716
-47.479547748297236 36.35299415538577
-49.54069169889588 24.489676842044133
-51.60183564949451 18.51470708206471
-53.66297960009315 11.275949811093618
-55.72412355069179 7.734219813739465
-57.78526750129043 5.732674997338471
-59.846411451889075 2.083988243826248
-61.907555402487716 -1.9305033523210824
-63.96869935308636 -5.032698537810287
-66.02984330368498 -6.155889652375745
-68.09098725428365 -5.619205058468825
-70.15213120488228 -3.2311407588515593
-72.21327515548093 1.4061007939504933
-74.27441910607956 3.8349005934328204
-76.33556305667821 4.977974785501189
-78.39670700727685 7.666688524994139
-80.45785095787548 2.9013452023666275
-82.51899490847413 2.3389178010300746
-84.58013885907276 0.6544460160270766
-86.64128280967141 1.4478129365335235
-88.70242676027004 1.7050582858506793
-90.76357071086868 -0.16988754504592052
-92.82471466146733 1.2252097502968482
-94.88585861206596 -0.1279278325258435
-96.94700256266461 -2.2572335465134206
-99.00814651326324 -1.3178411854432213
-101.06929046386189 -2.4430145399289103
-103.13043441446054 -2.1878777138274046
-105.19157836505917 -0.19891868813213698
-107.25272231565783 -0.44203595075164337
-109.31386626625647 -2.5018460098276325
-111.37501021685512 -0.6353588846417537
-113.43615416745375 -0.8563229622186928
-115.49729811805238 -0.4938398400285138
-117.55844206865103 2.0063355288205287
-119.61958601924967 0.6059657970531216
-121.68072996984831 0.7718000607092552
-123.74187392044695 -0.5861255190482808
-125.80301787104558 -2.015408099627349
-127.86416182164423 -1.5095591235815125
-129.92530577224287 0.5340830462532651
-131.9864497228415 -0.45981469663881214
-134.04759367344016 0.9240532445936669
-136.1087376240388 1.6061335083940431
-138.16988157463743 -1.7294847653565188
-140.23102552523608 -0.4854493215273834
-142.2921694758347 0.07768160529395729
-144.35331342643337 -0.46546668041833783
-146.414457377032 0.776817448172336
-148.47560132763064 -0.001466911080765243
-150.53674527822926 0.0382823096417475
-152.59788922882794 1.1135318509648062
-154.65903317942656 0.8529639237770272
-156.7201771300252 0.8475962117293818
-158.78132108062383 -0.3104642027497757
-160.84246503122247 0.6498001735381571
-162.90360898182112 0.28989454647113
-164.96475293241977 0.4556852193273464
-167.02589688301842 -0.008686013055404729
-169.08704083361704 1.3673496767254711
-171.1481847842157 0.7896015208309599
-173.20932873481433 -0.17170261573137857
-175.27047268541298 -0.06508860133107497
-177.3316166360116 -0.2305671835674019
-179.39276058661025 -0.5033116591413904
-181.45390453720887 -0.966788911093662
-183.51504848780755 0.20499345443457884
-185.57619243840617 -1.4498441172493948
-187.63733638900482 -0.7808901174013716
-189.69848033960344 -0.5787786390050194
-191.7596242902021 0.9058378972430088
-193.82076824080073 0.11439035550402465
-195.88191219139938 0.8114118496057472
-197.943056141998 -1.3339074726235953
-200.00420009259665 -0.9202962175130889
-202.0653440431953 -0.4035068693810313
-204.12648799379394 -1.2012818534906362
-206.1876319443926 0.6652985395497648
-208.2487758949912 0.08338500307663566
-210.30991984558986 0.47569446129411297
-212.3710637961885 -0.8829606232307636
-214.43220774678716 2.0057375581774757
-216.49335169738578 0.402436951576572
-218.55449564798442 -0.2645086411825268
-220.61563959858307 0.181128447431961
-222.67678354918172 1.395443836502512
-224.73792749978034 1.0666139663508876
-226.799071450379 0.7408191986466832
-228.8602154009776 0.6229007454519344
-230.92135935157629 -0.5419397874704543
-232.9825033021749 -2.197690145993903
-235.04364725277355 -0.10462784937544889
-237.10479120337217 -0.14537108704369928
-239.16593515397082 -1.063052797354965
-241.2270791045695 -1.7139586572041416
-243.28822305516812 1.6459909251162745
-245.34936700576677 -0.7846913298633975
-247.41051095636539 0.7012480483206645
-249.47165490696406 0.2231067159806699
-251.53279885756268 -0.27548410357797337
-253.59394280816133 2.19676998416932
-255.65508675875995 -0.6231418842134335
-257.71623070935857 -0.733142328608869
-259.7773746599573 -0.01159013118517116
